,timestamp,metric,value,playername,team
8,2025-08-29 15:52:21,leftMaxForce,349.75,PLAYER_009,Women's Lacrosse
9,2025-08-29 15:52:21,leftTorque,152.665875,PLAYER_009,Women's Lacrosse
10,2025-08-29 15:52:21,rightMaxForce,312.25,PLAYER_009,Women's Lacrosse
11,2025-08-29 15:52:21,rightTorque,136.297125,PLAYER_009,Women's Lacrosse
12,2025-01-16 22:50:41,leftMaxForce,336.75,PLAYER_009,Women's Lacrosse
13,2025-01-16 22:50:41,leftTorque,146.991375,PLAYER_009,Women's Lacrosse
14,2025-01-16 22:50:41,rightMaxForce,266.75,PLAYER_009,Women's Lacrosse
15,2025-01-16 22:50:41,rightTorque,116.436375,PLAYER_009,Women's Lacrosse
16,2024-10-22 16:36:54,leftMaxForce,353.25,PLAYER_009,Women's Lacrosse
17,2024-10-22 16:36:54,leftTorque,154.193625,PLAYER_009,Women's Lacrosse
18,2024-10-22 16:36:54,rightMaxForce,297.0,PLAYER_009,Women's Lacrosse
19,2024-10-22 16:36:54,rightTorque,129.6405,PLAYER_009,Women's Lacrosse
20,2024-09-24 16:24:48,leftMaxForce,324.5,PLAYER_009,Women's Lacrosse
21,2024-09-24 16:24:48,leftTorque,144.56475,PLAYER_009,Women's Lacrosse
22,2024-09-24 16:24:48,rightMaxForce,283.25,PLAYER_009,Women's Lacrosse
23,2024-09-24 16:24:48,rightTorque,126.187875,PLAYER_009,Women's Lacrosse
24,2024-08-30 15:20:34,leftMaxForce,333.5,PLAYER_009,Women's Lacrosse
25,2024-08-30 15:20:34,leftTorque,148.57425,PLAYER_009,Women's Lacrosse
26,2024-08-30 15:20:34,rightMaxForce,263.25,PLAYER_009,Women's Lacrosse
27,2024-08-30 15:20:34,rightTorque,117.277875,PLAYER_009,Women's Lacrosse
28,2024-04-02 16:48:30,leftMaxForce,285.0,PLAYER_009,Women's Lacrosse
29,2024-04-02 16:48:30,rightMaxForce,209.75,PLAYER_009,Women's Lacrosse
30,2024-01-18 19:10:08,leftMaxForce,305.0,PLAYER_009,Women's Lacrosse
31,2024-01-18 19:10:08,leftTorque,113.9175,PLAYER_009,Women's Lacrosse
32,2024-01-18 19:10:08,rightMaxForce,254.5,PLAYER_009,Women's Lacrosse
33,2024-01-18 19:10:08,rightTorque,95.05575,PLAYER_009,Women's Lacrosse
34,2023-11-30 17:39:46,leftMaxForce,307.5,PLAYER_009,Women's Lacrosse
35,2023-11-30 17:39:46,leftTorque,114.85125,PLAYER_009,Women's Lacrosse
36,2023-11-30 17:39:46,rightMaxForce,247.5,PLAYER_009,Women's Lacrosse
37,2023-11-30 17:39:46,rightTorque,92.44125,PLAYER_009,Women's Lacrosse
38,2023-11-28 17:12:49,leftMaxForce,258.5,PLAYER_009,Women's Lacrosse
39,2023-11-28 17:12:49,leftTorque,96.54975,PLAYER_009,Women's Lacrosse
40,2023-11-28 17:12:49,rightMaxForce,204.25,PLAYER_009,Women's Lacrosse
41,2023-11-28 17:12:49,rightTorque,76.287375,PLAYER_009,Women's Lacrosse
42,2023-11-06 18:05:58,leftMaxForce,338.25,PLAYER_009,Women's Lacrosse
43,2023-11-06 18:05:58,leftTorque,126.336375,PLAYER_009,Women's Lacrosse
44,2023-11-06 18:05:58,rightMaxForce,279.0,PLAYER_009,Women's Lacrosse
45,2023-11-06 18:05:58,rightTorque,104.2065,PLAYER_009,Women's Lacrosse
