,timestamp,metric,value,playername,team
46,2022-09-06 14:44:35,leftMaxForce,324.25,PLAYER_016,Track
47,2022-09-06 14:44:35,leftTorque,129.862125,PLAYER_016,Track
48,2022-09-06 14:44:35,rightMaxForce,302.0,PLAYER_016,Track
49,2022-09-06 14:44:35,rightTorque,120.951,PLAYER_016,Track
50,2022-06-10 15:41:22,leftMaxForce,0.25,PLAYER_016,Track
51,2022-06-10 15:41:22,leftTorque,0.100125,PLAYER_016,Track
52,2022-06-10 15:41:22,rightMaxForce,0.75,PLAYER_016,Track
53,2022-06-10 15:41:22,rightTorque,0.300375,PLAYER_016,Track
54,2022-04-25 16:03:29,leftMaxForce,309.25,PLAYER_016,Track
55,2022-04-25 16:03:29,leftTorque,123.854625,PLAYER_016,Track
56,2022-04-25 16:03:29,rightMaxForce,331.25,PLAYER_016,Track
57,2022-04-25 16:03:29,rightTorque,132.665625,PLAYER_016,Track
58,2022-04-04 17:42:30,leftMaxForce,333.0,PLAYER_016,Track
59,2022-04-04 17:42:30,leftTorque,133.3665,PLAYER_016,Track
60,2022-04-04 17:42:30,rightMaxForce,360.75,PLAYER_016,Track
61,2022-04-04 17:42:30,rightTorque,144.480375,PLAYER_016,Track
62,2022-02-21 19:09:59,leftMaxForce,324.5,PLAYER_016,Track
63,2022-02-21 19:09:59,leftTorque,129.96225,PLAYER_016,Track
64,2022-02-21 19:09:59,rightMaxForce,335.0,PLAYER_016,Track
65,2022-02-21 19:09:59,rightTorque,134.1675,PLAYER_016,Track
66,2022-02-07 16:49:11,leftMaxForce,293.0,PLAYER_016,Track
67,2022-02-07 16:49:11,leftTorque,117.3465,PLAYER_016,Track
68,2022-02-07 16:49:11,rightMaxForce,316.5,PLAYER_016,Track
69,2022-02-07 16:49:11,rightTorque,126.75825,PLAYER_016,Track
70,2022-01-24 16:49:35,leftMaxForce,302.0,PLAYER_016,Track
71,2022-01-24 16:49:35,leftTorque,120.951,PLAYER_016,Track
72,2022-01-24 16:49:35,rightMaxForce,301.5,PLAYER_016,Track
73,2022-01-24 16:49:35,rightTorque,120.75075,PLAYER_016,Track
74,2022-01-17 15:39:33,leftMaxForce,265.0,PLAYER_016,Track
75,2022-01-17 15:39:33,leftTorque,106.1325,PLAYER_016,Track
76,2022-01-17 15:39:33,rightMaxForce,308.0,PLAYER_016,Track
77,2022-01-17 15:39:33,rightTorque,123.354,PLAYER_016,Track
78,2021-12-03 17:57:17,leftMaxForce,304.75,PLAYER_016,Track
79,2021-12-03 17:57:17,leftTorque,122.052375,PLAYER_016,Track
80,2021-12-03 17:57:17,rightMaxForce,267.0,PLAYER_016,Track
81,2021-12-03 17:57:17,rightTorque,106.9335,PLAYER_016,Track
